SESSION 9724511


(166.1, 41.6, 232.7)

(166.5, 41.6, 232.6)

(166.8, 41.6, 232.6)

(167.3, 41.6, 232.6)

(167.6, 41.6, 232.6)

(168.0, 41.6, 232.5)

(168.3, 41.6, 232.5)

(168.7, 41.6, 232.3)

(169.0, 41.6, 232.1)

(169.4, 41.6, 231.9)

(169.6, 41.6, 231.6)

(169.8, 41.6, 231.3)

(170.0, 41.6, 230.9)

(170.1, 41.6, 230.6)

(170.1, 41.6, 230.2)

(170.2, 41.6, 229.8)

(170.2, 41.6, 229.5)

(170.3, 41.6, 229.1)

(170.3, 41.6, 228.7)

(170.4, 41.6, 228.3)

(170.5, 41.6, 227.9)

(170.5, 41.6, 227.6)

(170.6, 41.6, 227.2)

(170.7, 41.6, 226.8)

(170.7, 41.6, 226.5)

(170.7, 41.6, 226.1)

(170.8, 41.6, 225.7)

(170.8, 41.6, 225.3)

(170.8, 41.6, 225.0)

(170.9, 41.6, 224.6)

(171.1, 41.6, 224.2)

(171.2, 41.6, 223.9)

(171.4, 41.6, 223.5)

(171.4, 41.6, 223.2)

(171.4, 41.6, 222.8)

(171.4, 41.6, 222.5)

(171.5, 41.6, 222.3)

(171.5, 41.6, 222.0)

(171.5, 41.6, 221.9)

(171.5, 41.6, 221.7)

(171.5, 41.6, 221.5)

(171.5, 41.6, 221.4)

(171.5, 41.6, 221.2)

(171.5, 41.6, 221.1)

(171.5, 41.6, 221.1)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

(171.5, 41.6, 221.0)

SESSION 9747288

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.3)

(150.7, 41.6, 261.0)

(150.6, 41.6, 260.6)

(150.6, 41.6, 260.3)

(150.7, 41.6, 260.0)

(150.9, 41.6, 259.6)

(151.1, 41.6, 259.3)

(151.2, 41.6, 259.0)

(151.4, 41.6, 258.6)

(151.5, 41.6, 258.3)

(151.6, 41.6, 257.9)

(151.8, 41.6, 257.5)

(151.9, 41.6, 257.2)

(152.1, 41.6, 256.8)

(152.2, 41.6, 256.5)

(152.4, 41.6, 256.2)

(152.6, 41.6, 255.8)

(152.7, 41.6, 255.5)

(152.9, 41.6, 255.1)

(153.1, 41.6, 254.8)

(153.3, 41.6, 254.5)

(153.4, 41.6, 254.1)

(153.6, 41.6, 253.8)

(153.7, 41.6, 253.5)

(153.9, 41.6, 253.2)

(154.1, 41.6, 252.8)

(154.2, 41.6, 252.5)

(154.4, 41.6, 252.2)

(154.5, 41.6, 251.9)

(154.7, 41.6, 251.5)

(154.8, 41.6, 251.2)

(155.0, 41.6, 250.9)

(155.1, 41.6, 250.6)

(155.3, 41.6, 250.2)

(155.5, 41.6, 249.9)

(155.6, 41.6, 249.6)

(155.8, 41.6, 249.2)

(155.9, 41.6, 248.9)

(156.1, 41.6, 248.6)

(156.3, 41.6, 248.2)

(156.4, 41.6, 247.9)

(156.6, 41.6, 247.6)

(156.8, 41.6, 247.2)

(156.9, 41.6, 246.9)

(157.1, 41.6, 246.6)

(157.3, 41.6, 246.3)

(157.5, 41.6, 246.0)

(157.7, 41.6, 245.7)

(157.9, 41.6, 245.4)

(158.2, 41.6, 245.1)

(158.4, 41.6, 244.8)

(158.6, 41.6, 244.5)

(158.8, 41.6, 244.3)

(159.0, 41.6, 243.9)

(159.3, 41.6, 243.7)

(159.5, 41.6, 243.4)

(159.7, 41.6, 243.2)

(160.0, 41.6, 242.9)

(160.2, 41.6, 242.6)

(160.5, 41.6, 242.3)

(160.8, 41.6, 242.1)

(161.0, 41.6, 241.8)

(161.3, 41.6, 241.6)

(161.5, 41.6, 241.3)

(161.7, 41.6, 241.0)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.8)

(161.9, 41.6, 240.7)

(161.9, 41.6, 240.5)

(162.0, 41.6, 240.1)

(162.0, 41.6, 239.7)

(162.2, 41.6, 239.3)

(162.3, 41.6, 239.0)

(162.4, 41.6, 238.7)

(162.6, 41.6, 238.3)

(162.8, 41.6, 238.0)

(163.0, 41.6, 237.6)

(163.1, 41.6, 237.3)

(163.3, 41.6, 237.1)

(163.4, 41.6, 236.9)

(163.5, 41.6, 236.6)

(163.6, 41.6, 236.4)

(163.7, 41.6, 236.3)

(163.8, 41.6, 236.1)

(163.9, 41.6, 236.0)

(163.9, 41.6, 235.9)

(164.0, 41.6, 235.8)

(164.0, 41.6, 235.7)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

(164.1, 41.6, 235.6)

SESSION 277414

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 261.9)

(150.9, 41.6, 261.5)

(150.9, 41.6, 261.1)

(150.9, 41.6, 260.8)

(151.0, 41.6, 260.4)

(151.2, 41.6, 260.0)

(151.4, 41.6, 259.8)

(151.6, 41.6, 259.5)

(151.8, 41.6, 259.2)

(152.1, 41.6, 259.0)

(152.5, 41.6, 258.6)

(152.8, 41.6, 258.4)

(153.0, 41.6, 258.1)

(153.4, 41.6, 257.9)

(153.6, 41.6, 257.6)

(153.9, 41.6, 257.4)

(154.1, 41.6, 257.1)

(154.4, 41.6, 256.8)

(154.6, 41.6, 256.5)

(154.9, 41.6, 256.2)

(155.1, 41.6, 255.9)

(155.3, 41.6, 255.6)

(155.5, 41.6, 255.3)

(155.8, 41.6, 255.0)

(156.0, 41.6, 254.6)

(156.1, 41.6, 254.3)

(156.3, 41.6, 254.0)

(156.5, 41.6, 253.7)

(156.6, 41.6, 253.3)

(156.8, 41.6, 253.0)

(156.9, 41.6, 252.7)

(157.1, 41.6, 252.4)

(157.2, 41.6, 252.1)

(157.4, 41.6, 251.7)

(157.5, 41.6, 251.4)

(157.6, 41.6, 251.1)

(157.8, 41.6, 250.7)

(157.9, 41.6, 250.4)

(158.0, 41.6, 250.0)

(158.2, 41.6, 249.6)

(158.3, 41.6, 249.3)

(158.4, 41.6, 249.0)

(158.5, 41.6, 248.7)

(158.6, 41.6, 248.3)

(158.7, 41.6, 247.9)

(158.8, 41.6, 247.6)

(158.9, 41.6, 247.2)

(159.0, 41.6, 246.9)

(159.1, 41.6, 246.6)

(159.3, 41.6, 246.2)

(159.4, 41.6, 245.8)

(159.5, 41.6, 245.5)

(159.7, 41.6, 245.1)

(159.8, 41.6, 244.8)

(160.0, 41.6, 244.5)

(160.2, 41.6, 244.3)

(160.4, 41.6, 244.0)

(160.7, 41.6, 243.8)

(161.0, 41.6, 243.5)

(161.2, 41.6, 243.2)

(161.5, 41.6, 243.0)

(161.8, 41.6, 242.7)

(161.9, 41.6, 242.4)

(162.1, 41.6, 242.1)

(162.2, 41.6, 241.7)

(162.2, 41.6, 241.4)

(162.2, 41.6, 241.2)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.3, 41.6, 241.0)

(162.2, 41.6, 240.9)

(162.1, 41.6, 240.7)

(162.1, 41.6, 240.4)

(162.0, 41.6, 240.2)

(162.0, 41.6, 240.2)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

(162.0, 41.6, 240.1)

SESSION 5481747

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 261.9)

(151.1, 41.6, 261.5)

(151.2, 41.6, 261.2)

(151.3, 41.6, 260.9)

(151.4, 41.6, 260.6)

(151.6, 41.6, 260.2)

(151.6, 41.6, 259.8)

(151.7, 41.6, 259.4)

(151.8, 41.6, 259.1)

(151.8, 41.6, 258.7)

(151.9, 41.6, 258.4)

(152.0, 41.6, 258.0)

(152.1, 41.6, 257.7)

(152.2, 41.6, 257.3)

(152.3, 41.6, 257.0)

(152.5, 41.6, 256.6)

(152.6, 41.6, 256.3)

(152.7, 41.6, 256.0)

(152.9, 41.6, 255.6)

(153.1, 41.6, 255.3)

(153.2, 41.6, 255.0)

(153.4, 41.6, 254.7)

(153.6, 41.6, 254.4)

(153.8, 41.6, 254.1)

(154.0, 41.6, 253.8)

(154.2, 41.6, 253.5)

(154.4, 41.6, 253.2)

(154.6, 41.6, 252.9)

(154.8, 41.6, 252.7)

(155.0, 41.6, 252.3)

(155.2, 41.6, 252.0)

(155.4, 41.6, 251.8)

(155.6, 41.6, 251.5)

(155.8, 41.6, 251.2)

(156.0, 41.6, 250.9)

(156.2, 41.6, 250.7)

(156.5, 41.6, 250.3)

(156.7, 41.6, 250.0)

(156.9, 41.6, 249.8)

(157.1, 41.6, 249.5)

(157.3, 41.6, 249.2)

(157.5, 41.6, 248.9)

(157.7, 41.6, 248.6)

(157.9, 41.6, 248.3)

(158.1, 41.6, 248.0)

(158.4, 41.6, 247.7)

(158.6, 41.6, 247.4)

(158.7, 41.6, 247.1)

(158.9, 41.6, 246.8)

(159.1, 41.6, 246.5)

(159.3, 41.6, 246.2)

(159.5, 41.6, 245.9)

(159.7, 41.6, 245.6)

(159.9, 41.6, 245.3)

(160.2, 41.6, 245.0)

(160.4, 41.6, 244.7)

(160.6, 41.6, 244.4)

(160.8, 41.6, 244.1)

(161.0, 41.6, 243.8)

(161.3, 41.6, 243.5)

(161.6, 41.6, 243.3)

(161.8, 41.6, 243.1)

(162.1, 41.6, 242.9)

(162.3, 41.6, 242.6)

(162.5, 41.6, 242.3)

(162.8, 41.6, 242.0)

(162.9, 41.6, 241.7)

(163.0, 41.6, 241.4)

(163.0, 41.6, 241.1)

(163.1, 41.6, 241.0)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.1, 41.6, 240.9)

(163.0, 41.6, 240.6)

(162.9, 41.6, 240.2)

(162.9, 41.6, 239.9)

(163.0, 41.6, 239.5)

(163.1, 41.6, 239.1)

(163.3, 41.6, 238.7)

(163.4, 41.6, 238.4)

(163.6, 41.6, 238.0)

(163.8, 41.6, 237.7)

(164.0, 41.6, 237.3)

(164.1, 41.6, 237.0)

(164.3, 41.6, 236.6)

(164.5, 41.6, 236.3)

(164.7, 41.6, 236.0)

(164.9, 41.6, 235.7)

(165.1, 41.6, 235.3)

(165.3, 41.6, 235.0)

(165.5, 41.6, 234.6)

(165.7, 41.6, 234.3)

(165.9, 41.6, 233.9)

(166.1, 41.6, 233.6)

(166.2, 41.6, 233.3)

(166.4, 41.6, 233.0)

(166.6, 41.6, 232.7)

(166.8, 41.6, 232.4)

(166.9, 41.6, 232.1)

(167.1, 41.6, 231.8)

(167.2, 41.6, 231.6)

(167.4, 41.6, 231.3)

(167.5, 41.6, 231.2)

(167.6, 41.6, 231.0)

(167.6, 41.6, 230.8)

(167.7, 41.6, 230.7)

(167.8, 41.6, 230.6)

(167.8, 41.6, 230.5)

(167.9, 41.6, 230.4)

(167.9, 41.6, 230.4)

(167.9, 41.6, 230.4)

(167.9, 41.6, 230.4)

SESSION 582521

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.8)

(150.8, 41.6, 261.5)

(150.8, 41.6, 261.1)

(150.7, 41.6, 260.8)

(150.6, 41.6, 260.4)

(150.6, 41.6, 260.0)

(150.5, 41.6, 259.7)

(150.5, 41.6, 259.3)

(150.5, 41.6, 258.9)

(150.5, 41.6, 258.6)

(150.6, 41.6, 258.3)

(150.6, 41.6, 257.9)

(150.7, 41.6, 257.5)

(150.8, 41.6, 257.1)

(151.0, 41.6, 256.8)

(151.1, 41.6, 256.4)

(151.3, 41.6, 256.1)

(151.4, 41.6, 255.8)

(151.6, 41.6, 255.4)

(151.8, 41.6, 255.1)

(152.0, 41.6, 254.8)

(152.2, 41.6, 254.5)

(152.4, 41.6, 254.2)

(152.6, 41.6, 253.9)

(152.8, 41.6, 253.6)

(153.1, 41.6, 253.3)

(153.3, 41.6, 253.0)

(153.6, 41.6, 252.8)

(153.8, 41.6, 252.5)

(154.0, 41.6, 252.2)

(154.3, 41.6, 251.9)

(154.5, 41.6, 251.6)

(154.8, 41.6, 251.3)

(155.0, 41.6, 250.9)

(155.3, 41.6, 250.6)

(155.5, 41.6, 250.4)

(155.7, 41.6, 250.1)

(156.0, 41.6, 249.8)

(156.2, 41.6, 249.5)

(156.4, 41.6, 249.2)

(156.6, 41.6, 248.9)

(156.8, 41.6, 248.6)

(157.1, 41.6, 248.3)

(157.3, 41.6, 248.0)

(157.5, 41.6, 247.7)

(157.7, 41.6, 247.4)

(157.9, 41.6, 247.1)

(158.1, 41.6, 246.8)

(158.3, 41.6, 246.5)

(158.5, 41.6, 246.2)

(158.7, 41.6, 245.9)

(159.0, 41.6, 245.7)

(159.4, 41.6, 245.2)

(159.6, 41.6, 244.9)

(159.8, 41.6, 244.6)

(160.0, 41.6, 244.3)

(160.2, 41.6, 243.9)

(160.4, 41.6, 243.6)

(160.6, 41.6, 243.3)

(160.8, 41.6, 243.0)

(161.1, 41.6, 242.8)

(161.4, 41.6, 242.5)

(161.7, 41.6, 242.2)

(161.9, 41.6, 241.9)

(162.1, 41.6, 241.6)

(162.3, 41.6, 241.2)

(162.5, 41.6, 240.9)

(162.5, 41.6, 240.5)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.0)

(162.4, 41.5, 239.9)

(162.4, 41.5, 239.8)

(162.4, 41.5, 239.8)

(162.4, 41.5, 239.8)

(162.4, 41.5, 239.8)

(162.4, 41.5, 239.8)

(162.4, 41.6, 240.0)

(162.4, 41.6, 240.1)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.4, 41.6, 240.2)

(162.2, 41.6, 240.2)

(161.9, 41.6, 240.2)

(161.5, 41.6, 240.4)

(161.3, 41.6, 240.6)

(161.2, 41.6, 240.7)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.8)

