SESSION 3214882


(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

(176.6, 41.6, 213.6)

SESSION 6190048

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 262.1)

(150.4, 41.6, 262.2)

(149.9, 41.6, 262.5)

(149.4, 41.6, 262.7)

(148.8, 41.6, 262.6)

(148.4, 41.6, 262.2)

(148.3, 41.6, 261.8)

(148.5, 41.6, 261.3)

(148.9, 41.6, 260.8)

(149.2, 41.6, 260.4)

(149.4, 41.6, 259.9)

(149.6, 41.6, 259.4)

(149.8, 41.6, 258.8)

(150.2, 41.6, 258.4)

(150.6, 41.6, 258.0)

(151.0, 41.6, 257.6)

(151.3, 41.6, 257.2)

(151.6, 41.6, 256.8)

(152.0, 41.6, 256.2)

(152.3, 41.6, 255.8)

(152.6, 41.6, 255.4)

(152.9, 41.6, 254.9)

(153.2, 41.6, 254.5)

(153.5, 41.6, 254.1)

(153.9, 41.6, 253.6)

(154.2, 41.6, 253.1)

(154.5, 41.6, 252.6)

(154.9, 41.6, 252.2)

(155.2, 41.6, 251.8)

(155.5, 41.6, 251.3)

(155.8, 41.6, 250.8)

(156.1, 41.6, 250.4)

(156.4, 41.6, 249.9)

(156.8, 41.6, 249.5)

(156.9, 41.6, 249.0)

(156.9, 41.6, 248.4)

(156.9, 41.6, 247.9)

(157.0, 41.6, 247.3)

(157.1, 41.6, 246.8)

(157.4, 41.6, 246.3)

(157.6, 41.6, 245.8)

(157.9, 41.6, 245.4)

(158.1, 41.6, 244.9)

(158.3, 41.6, 244.3)

(158.6, 41.6, 243.8)

(158.8, 41.6, 243.4)

(159.1, 41.6, 242.9)

(159.3, 41.6, 242.4)

(159.7, 41.6, 242.0)

(160.0, 41.6, 241.5)

(160.3, 41.6, 241.2)

(160.5, 41.6, 240.9)

(160.6, 41.6, 240.8)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

(160.6, 41.6, 240.7)

SESSION 5246660

(151.0, 41.9, 262.1)

(151.0, 41.7, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.1, 41.6, 262.1)

(151.5, 41.6, 262.0)

(151.9, 41.6, 261.7)

(152.2, 41.6, 261.4)

(152.4, 41.6, 261.0)

(152.5, 41.6, 260.5)

(152.6, 41.6, 260.0)

(152.7, 41.6, 259.5)

(152.9, 41.6, 259.1)

(153.3, 41.6, 258.7)

(153.6, 41.6, 258.2)

(153.8, 41.6, 257.9)

(154.1, 41.6, 257.4)

(154.4, 41.6, 256.9)

(154.6, 41.6, 256.5)

(154.9, 41.6, 256.0)

(155.1, 41.6, 255.6)

(155.3, 41.6, 255.1)

(155.6, 41.6, 254.6)

(155.8, 41.6, 254.3)

(156.0, 41.6, 253.8)

(156.3, 41.6, 253.3)

(156.5, 41.6, 252.8)

(156.8, 41.6, 252.4)

(156.9, 41.6, 251.9)

(157.1, 41.6, 251.4)

(157.2, 41.6, 250.9)

(157.4, 41.6, 250.4)

(157.6, 41.6, 250.0)

(157.8, 41.6, 249.5)

(158.0, 41.6, 249.0)

(158.2, 41.6, 248.5)

(158.4, 41.6, 248.0)

(158.6, 41.6, 247.6)

(158.8, 41.6, 247.1)

(159.0, 41.6, 246.6)

(159.2, 41.6, 246.2)

(159.4, 41.6, 245.7)

(159.5, 41.6, 245.2)

(159.7, 41.6, 244.8)

(159.9, 41.6, 244.3)

(160.1, 41.6, 243.8)

(160.3, 41.6, 243.3)

(160.5, 41.6, 242.9)

(160.6, 41.6, 242.5)

(160.7, 41.6, 242.3)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.1)

(160.8, 41.6, 242.0)

(161.0, 41.6, 241.6)

(161.2, 41.6, 241.2)

(161.3, 41.6, 240.9)

(161.3, 41.6, 240.7)

(161.4, 41.6, 240.6)

(161.4, 41.6, 240.6)

(161.4, 41.6, 240.6)

(161.4, 41.6, 240.6)

(161.4, 41.6, 240.6)

(161.4, 41.6, 240.6)

(161.4, 41.6, 240.5)

(161.5, 41.6, 240.2)

(161.7, 41.6, 239.8)

(161.9, 41.6, 239.3)

(162.1, 41.6, 238.8)

(162.3, 41.6, 238.3)

(162.5, 41.6, 237.8)

(162.7, 41.6, 237.4)

(163.0, 41.6, 236.9)

(163.2, 41.6, 236.4)

(163.4, 41.6, 235.9)

(163.7, 41.6, 235.4)

(164.0, 41.6, 235.0)

(164.3, 41.6, 234.6)

(164.5, 41.6, 234.1)

(164.8, 41.6, 233.6)

(165.1, 41.6, 233.2)

(165.3, 41.6, 232.8)

(165.6, 41.6, 232.3)

(165.9, 41.6, 231.9)

(166.2, 41.6, 231.4)

(166.5, 41.6, 230.9)

(166.7, 41.6, 230.6)

(166.9, 41.6, 230.3)

(167.1, 41.6, 229.9)

(167.4, 41.6, 229.6)

(167.5, 41.6, 229.4)

(167.7, 41.6, 229.1)

(167.9, 41.6, 228.8)

(168.0, 41.6, 228.6)

(168.1, 41.6, 228.4)

(168.2, 41.6, 228.3)

(168.3, 41.6, 228.1)

(168.4, 41.6, 227.9)

(168.7, 41.6, 227.4)

(169.0, 41.6, 227.0)

(169.3, 41.6, 226.6)

(169.5, 41.6, 226.2)

(169.8, 41.6, 225.7)

(170.1, 41.6, 225.3)

(170.4, 41.6, 224.8)

(170.6, 41.6, 224.4)

(170.9, 41.6, 223.9)

(171.2, 41.6, 223.5)

(171.5, 41.6, 223.1)

(171.7, 41.6, 222.7)

(171.9, 41.6, 222.4)

(172.1, 41.6, 222.1)

(172.3, 41.6, 221.8)

(172.5, 41.6, 221.4)

(172.8, 41.6, 221.0)

(173.0, 41.6, 220.6)

(173.3, 41.6, 220.2)

(173.6, 41.6, 219.7)

(173.9, 41.6, 219.3)

(174.2, 41.6, 218.8)

(174.4, 41.6, 218.4)

(174.7, 41.6, 218.0)

(175.0, 41.8, 217.5)

(175.2, 42.2, 217.1)

(175.5, 42.5, 216.7)

(175.8, 42.7, 216.2)

(176.0, 42.8, 215.8)

(176.2, 42.8, 215.6)

(176.3, 42.6, 215.5)

(176.3, 42.2, 215.3)

(176.4, 41.8, 215.3)

(176.5, 41.6, 215.2)

(176.6, 41.6, 215.0)

(176.9, 41.6, 214.5)

(177.2, 41.6, 214.1)

(177.4, 41.6, 213.6)

(177.7, 41.6, 213.2)

(178.0, 41.6, 212.8)

(178.2, 41.6, 212.4)

(178.5, 41.6, 212.0)

(178.8, 41.6, 211.5)

(179.1, 41.6, 211.1)

(179.3, 41.6, 210.6)

(179.6, 41.6, 210.2)

(179.9, 41.6, 209.8)

(180.1, 41.6, 209.3)

(180.4, 41.6, 208.9)

(180.7, 41.6, 208.4)

(181.0, 41.6, 208.0)

(181.1, 41.6, 207.5)

(181.1, 41.6, 207.0)

(181.1, 41.6, 206.5)

(181.1, 41.6, 206.0)

(181.3, 41.6, 205.5)

(181.5, 41.6, 205.0)

(181.7, 41.6, 204.6)

(181.9, 41.6, 204.1)

(182.1, 41.6, 203.6)

(182.4, 41.6, 203.2)

(182.7, 41.6, 202.9)

(183.1, 41.6, 202.5)

(183.4, 41.6, 202.1)

(183.7, 41.6, 201.6)

(184.0, 41.6, 201.3)

(184.3, 41.8, 200.8)

(184.6, 42.3, 200.4)

(184.9, 42.6, 199.9)

(185.2, 42.8, 199.6)

(185.5, 42.8, 199.1)

(185.8, 42.7, 198.7)

(186.1, 42.5, 198.2)

(186.5, 42.2, 197.8)

(186.4, 42.2, 197.8)

(186.4, 42.2, 197.8)

(186.4, 42.2, 197.8)

(186.4, 42.2, 197.8)

(186.4, 42.6, 197.8)

(186.4, 43.0, 197.8)

(186.4, 43.3, 197.8)

(186.5, 43.4, 197.7)

(186.7, 43.5, 197.4)

(187.2, 43.3, 197.5)

(187.6, 43.1, 197.7)

(188.0, 42.8, 198.0)

(188.3, 42.2, 198.5)

(188.3, 41.6, 199.0)

(188.2, 41.6, 199.1)

(188.0, 41.6, 199.3)

(187.7, 41.6, 199.8)

(187.6, 41.6, 200.3)

(187.6, 41.7, 200.8)

(187.6, 41.7, 201.4)

(187.5, 41.7, 201.8)

(187.5, 41.7, 202.2)

(187.5, 41.8, 202.8)

(187.4, 41.8, 203.3)

(187.4, 41.9, 203.8)

(187.3, 41.9, 204.3)

(187.2, 42.0, 204.8)

(187.0, 42.0, 205.3)

(186.8, 42.0, 205.7)

(186.6, 42.0, 206.2)

(186.3, 42.0, 206.6)

(186.0, 42.0, 207.0)

(185.6, 42.0, 207.4)

(185.2, 41.9, 207.7)

(184.8, 41.9, 208.1)

(184.3, 41.8, 208.3)

(184.0, 41.8, 208.6)

(183.6, 41.8, 208.9)

(183.1, 41.7, 209.2)

(182.6, 41.7, 209.4)

(182.2, 41.6, 209.7)

(181.9, 41.6, 210.0)

(181.6, 41.6, 210.5)

(181.2, 41.6, 210.9)

(180.9, 41.6, 211.3)

(180.6, 41.6, 211.7)

(180.3, 41.6, 212.1)

(180.0, 41.6, 212.5)

(179.7, 41.6, 212.8)

(179.4, 41.6, 213.2)

(179.1, 41.6, 213.6)

(178.8, 41.6, 214.0)

(178.4, 41.6, 214.4)

(178.2, 41.6, 214.8)

(177.8, 41.6, 215.2)

(177.5, 41.6, 215.6)

(177.2, 41.6, 216.1)

(176.9, 41.6, 216.5)

(176.6, 41.6, 216.8)

(176.3, 41.6, 217.3)

(176.0, 41.6, 217.6)

(175.7, 41.6, 218.0)

(175.3, 41.6, 218.5)

(175.0, 41.6, 218.9)

(174.7, 41.6, 219.3)

(174.5, 41.6, 219.7)

(174.1, 41.6, 220.1)

(173.9, 41.6, 220.5)

(173.6, 41.6, 220.9)

(173.3, 41.6, 221.4)

(173.0, 41.6, 221.9)

(172.8, 41.6, 222.4)

(172.5, 41.6, 222.8)

(172.2, 41.6, 223.2)

(171.9, 41.6, 223.7)

(171.6, 41.6, 224.1)

(171.4, 41.6, 224.6)

(171.1, 41.6, 225.0)

(170.8, 41.6, 225.5)

(170.5, 41.6, 225.9)

(170.3, 41.6, 226.4)

(170.1, 41.6, 226.9)

(169.9, 41.6, 227.3)

(169.7, 41.6, 227.8)

(169.4, 41.6, 228.3)

(169.2, 41.6, 228.8)

(168.9, 41.6, 229.3)

(168.7, 41.6, 229.7)

(168.5, 41.6, 230.2)

(168.2, 41.6, 230.7)

(168.0, 41.6, 231.2)

(167.7, 41.6, 231.6)

(167.5, 41.6, 232.1)

(167.3, 41.6, 232.5)

(167.0, 41.6, 233.0)

(166.8, 41.6, 233.4)

(166.6, 41.6, 233.9)

(166.3, 41.6, 234.4)

(166.1, 41.6, 234.9)

(165.9, 41.6, 235.3)

(165.6, 41.6, 235.8)

(165.4, 41.6, 236.3)

(165.1, 41.6, 236.8)

(164.9, 41.6, 237.3)

(164.7, 41.6, 237.7)

(164.4, 41.6, 238.2)

(164.2, 41.6, 238.6)

(163.9, 41.6, 239.1)

(163.7, 41.6, 239.6)

(163.5, 41.6, 240.0)

(163.2, 41.6, 240.5)

(163.0, 41.6, 241.0)

(162.7, 41.6, 241.4)

(162.5, 41.6, 241.9)

(162.3, 41.6, 242.3)

(162.1, 41.6, 242.8)

(161.8, 41.6, 243.2)

(161.6, 41.6, 243.7)

(161.4, 41.6, 244.1)

(161.2, 41.6, 244.5)

(160.9, 41.6, 245.0)

(160.7, 41.6, 245.5)

(160.4, 41.6, 246.0)

(160.2, 41.6, 246.4)

(160.0, 41.6, 246.8)

(159.8, 41.6, 247.3)

(159.5, 41.6, 247.8)

(159.3, 41.6, 248.3)

(159.0, 41.6, 248.7)

(158.7, 41.6, 249.1)

(158.4, 41.6, 249.4)

(158.1, 41.6, 249.8)

(157.8, 41.6, 250.2)

(157.4, 41.6, 250.6)

(157.1, 41.6, 251.1)

(156.9, 41.6, 251.4)

(156.5, 41.6, 251.8)

(156.2, 41.6, 252.2)

(155.8, 41.6, 252.7)

(155.5, 41.6, 253.1)

(155.2, 41.6, 253.4)

(154.8, 41.6, 253.8)

(154.4, 41.6, 254.1)

(154.1, 41.6, 254.5)

(153.7, 41.6, 254.9)

(153.4, 41.6, 255.2)

(152.9, 41.6, 255.5)

(152.4, 41.6, 255.7)

(151.9, 41.6, 255.9)

(151.5, 41.6, 256.2)

(151.1, 41.6, 256.4)

(150.6, 41.6, 256.6)

(150.1, 41.6, 256.7)

(149.6, 41.6, 256.8)

(149.1, 41.6, 257.0)

(148.6, 41.6, 257.1)

(148.2, 41.6, 257.3)

(147.7, 41.6, 257.5)

(147.2, 41.6, 257.6)

(146.7, 41.6, 257.8)

(146.2, 41.6, 258.0)

(145.8, 41.6, 258.2)

(145.3, 41.6, 258.3)

(144.8, 41.6, 258.5)

(144.3, 41.6, 258.7)

(143.8, 41.6, 258.9)

(143.4, 41.6, 259.0)

(142.9, 41.6, 259.2)

(142.4, 41.6, 259.4)

(141.9, 41.6, 259.6)

(141.4, 41.6, 259.8)

(141.0, 41.6, 259.9)

(140.4, 41.6, 260.1)

(139.9, 41.6, 260.3)

(139.4, 41.6, 260.4)

(138.9, 41.6, 260.6)

(138.5, 41.6, 260.6)

(138.0, 41.6, 260.5)

(137.5, 41.6, 260.4)

(136.9, 41.6, 260.3)

(136.4, 41.6, 260.3)

(136.0, 41.6, 260.2)

(135.4, 41.6, 260.2)

(134.9, 41.6, 260.2)

(134.4, 41.6, 260.1)

(133.8, 41.6, 260.1)

(133.4, 41.6, 260.1)

(132.8, 41.6, 260.1)

(132.3, 41.6, 260.0)

(131.8, 41.6, 260.0)

(131.3, 41.6, 260.0)

(130.8, 41.6, 260.0)

(130.3, 41.6, 259.9)

(129.8, 41.6, 259.9)

(129.3, 41.6, 259.9)

(128.8, 41.6, 259.9)

(128.2, 41.6, 259.8)

(127.8, 41.6, 259.8)

(127.3, 41.6, 259.8)

(126.7, 41.6, 259.8)

(126.2, 41.6, 259.7)

(125.7, 41.6, 259.7)

(125.2, 41.6, 259.7)

(124.8, 41.6, 259.7)

(124.2, 41.6, 259.6)

(123.7, 41.6, 259.6)

(123.2, 41.6, 259.6)

(122.6, 41.6, 259.6)

(122.2, 41.6, 259.5)

(121.7, 41.6, 259.5)

(121.1, 41.6, 259.5)

(120.6, 41.6, 259.5)

(120.1, 41.6, 259.4)

(119.6, 41.6, 259.4)

(119.1, 41.6, 259.4)

(118.6, 41.6, 259.4)

(118.0, 41.6, 259.4)

(117.6, 41.6, 259.3)

(117.1, 41.6, 259.3)

(116.5, 41.6, 259.3)

(116.0, 41.6, 259.3)

(115.5, 41.6, 259.3)

(115.0, 41.6, 259.2)

(114.5, 41.7, 259.2)

(114.1, 41.7, 259.2)

(113.5, 41.8, 259.2)

(113.0, 41.8, 259.2)

(112.5, 41.9, 259.2)

(112.1, 42.0, 259.1)

(111.7, 42.1, 258.7)

(111.5, 42.2, 258.3)

(111.3, 42.3, 257.8)

(111.0, 42.4, 257.4)

(110.7, 42.4, 257.0)

(110.4, 42.5, 256.7)

(110.1, 42.6, 256.3)

(109.7, 42.7, 255.9)

(109.4, 42.8, 255.5)

(109.0, 42.8, 255.2)

(108.6, 42.9, 254.9)

(108.2, 42.9, 254.7)

(107.7, 43.0, 254.4)

(107.2, 43.5, 254.2)

(106.8, 43.9, 253.9)

(106.4, 44.1, 253.6)

(105.9, 44.2, 253.3)

(105.4, 44.2, 253.1)

(104.9, 44.1, 252.8)

(104.5, 43.8, 252.5)

(104.1, 43.4, 252.3)

(103.6, 43.8, 252.0)

(103.1, 44.2, 251.7)

(102.6, 44.5, 251.4)

(102.2, 44.6, 251.1)

(101.8, 44.6, 250.9)

(101.3, 44.4, 250.6)

(100.8, 44.1, 250.5)

(100.4, 43.9, 250.4)

(100.2, 44.3, 250.2)

(99.7, 44.7, 250.0)

(99.2, 45.0, 249.8)

(98.7, 45.1, 249.6)

(98.3, 45.2, 249.4)

(97.8, 45.1, 249.2)

(97.3, 44.8, 249.0)

(96.8, 44.5, 248.7)

(96.8, 44.5, 248.7)

(96.5, 45.0, 248.5)

(96.0, 45.3, 248.2)

(95.5, 45.6, 248.0)

(95.0, 45.7, 247.7)

(94.5, 45.6, 247.5)

(94.4, 45.9, 247.4)

(93.9, 46.4, 247.1)

(93.4, 46.7, 246.9)

(92.9, 46.9, 246.6)

(92.5, 47.2, 246.4)

(92.0, 47.6, 246.1)

(91.6, 47.9, 245.9)

(91.1, 48.1, 245.6)

(90.8, 48.4, 245.4)

(90.3, 48.8, 245.1)

(89.9, 49.1, 244.8)

(89.5, 49.3, 244.5)

(89.0, 49.6, 244.3)

(88.5, 50.0, 244.0)

(88.0, 50.4, 243.7)

(87.6, 50.5, 243.5)

(87.1, 50.6, 243.2)

(86.7, 50.6, 243.0)

(86.4, 50.8, 242.7)

(86.0, 51.3, 242.4)

(85.6, 51.6, 242.2)

(85.1, 51.8, 242.0)

(84.6, 51.8, 241.9)

(84.0, 52.1, 241.9)

(83.5, 52.5, 241.9)

(83.0, 52.8, 241.8)

(82.5, 53.0, 241.7)

(81.9, 53.2, 241.6)

(81.6, 53.7, 241.5)

(81.0, 54.0, 241.4)

(80.6, 54.2, 241.2)

(80.1, 54.2, 241.2)

(79.5, 54.2, 241.2)

(79.0, 54.0, 241.4)

(78.6, 53.7, 241.6)

(78.3, 53.7, 241.7)

(77.7, 53.7, 241.8)

(77.2, 53.7, 241.9)

(76.7, 53.7, 242.0)

(76.2, 53.7, 242.1)

(75.7, 53.7, 242.2)

(75.2, 53.7, 242.3)

(74.7, 53.7, 242.4)

(74.2, 53.7, 242.5)

(73.6, 53.7, 242.6)

(73.2, 53.7, 242.7)

(72.7, 53.7, 242.7)

(72.2, 53.7, 242.8)

(71.6, 53.7, 242.6)

(71.1, 53.7, 242.5)

(70.7, 53.7, 242.4)

(70.2, 53.7, 242.3)

(69.7, 53.7, 242.1)

(69.2, 53.7, 241.9)

(68.7, 53.7, 241.6)

(68.3, 53.7, 241.5)

(67.8, 53.7, 241.3)

(67.3, 53.7, 241.1)

(66.8, 53.7, 240.9)

(66.3, 53.7, 240.7)

(65.9, 54.1, 240.5)

(65.5, 54.5, 240.3)

(65.0, 54.8, 240.1)

(64.5, 54.9, 239.9)

(64.0, 54.9, 239.7)

(63.5, 54.8, 239.5)

(63.0, 54.5, 239.3)

(62.9, 54.4, 239.2)

(62.9, 54.4, 239.2)

(62.9, 54.4, 239.2)

(62.9, 54.5, 239.1)

(63.1, 54.9, 238.8)

(63.3, 55.3, 238.3)

(63.6, 55.6, 237.8)

(63.8, 55.7, 237.4)

(64.0, 55.7, 237.1)

(64.0, 55.7, 237.1)

(64.0, 55.6, 237.1)

(64.0, 55.4, 237.2)

(63.9, 55.1, 237.2)

(63.9, 54.9, 237.2)

(63.9, 54.9, 237.2)

(63.9, 54.9, 237.2)

(63.9, 55.3, 237.2)

(63.9, 55.8, 237.2)

(63.8, 56.3, 237.3)

(63.4, 56.5, 237.6)

(63.0, 56.7, 237.8)

(62.4, 56.7, 237.9)

(61.9, 56.6, 237.9)

(61.8, 56.5, 237.9)

(61.8, 56.4, 237.9)

(61.8, 56.3, 238.0)

(61.8, 56.2, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.1, 238.1)

(61.8, 56.1, 238.1)

(61.8, 56.1, 238.1)

(61.8, 56.1, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.7, 238.1)

(61.8, 57.2, 238.1)

(61.7, 57.5, 238.1)

(61.3, 57.7, 238.0)

(60.8, 57.8, 237.9)

(60.3, 57.8, 237.8)

(59.8, 57.6, 237.7)

(59.5, 57.3, 237.7)

(59.3, 57.0, 237.6)

(59.3, 57.2, 237.6)

(59.4, 57.3, 237.6)

(59.4, 57.3, 237.6)

(59.4, 57.3, 237.5)

(59.4, 57.3, 237.6)

(59.4, 57.5, 237.6)

(59.4, 58.0, 237.6)

(59.5, 58.3, 237.6)

(59.7, 58.4, 237.6)

(60.2, 58.4, 237.4)

(60.4, 58.4, 237.0)

(60.5, 58.2, 236.5)

(60.5, 58.1, 236.4)

(60.5, 58.1, 236.4)

(60.5, 58.1, 236.4)

(60.5, 58.1, 236.4)

(60.5, 58.4, 236.4)

(60.4, 58.5, 236.4)

(60.4, 58.5, 236.4)

(60.5, 58.5, 236.4)

(60.9, 58.4, 236.3)

(61.1, 58.3, 236.2)

(61.1, 58.3, 236.2)

(61.1, 58.3, 236.2)

(61.1, 58.3, 236.2)

(61.1, 58.7, 236.2)

(61.1, 59.1, 236.2)

(61.1, 59.4, 236.2)

(61.0, 59.6, 235.9)

(60.8, 59.6, 235.4)

(60.8, 59.6, 235.1)

(61.0, 59.6, 234.9)

(61.3, 59.7, 234.7)

(61.7, 59.8, 234.4)

(62.1, 60.1, 234.0)

(62.4, 60.6, 233.6)

(62.6, 60.8, 233.1)

(62.8, 61.0, 232.7)

(62.9, 61.0, 232.2)

(62.8, 60.9, 231.6)

(62.7, 60.7, 231.1)

(62.7, 60.7, 230.8)

(62.7, 60.8, 230.4)

(62.8, 61.2, 229.9)

(62.7, 61.6, 229.4)

(62.5, 61.9, 228.9)

(62.3, 62.0, 228.4)

(62.2, 62.0, 227.9)

(62.0, 61.9, 227.4)

(61.7, 61.6, 227.1)

(61.3, 61.2, 226.7)

(61.1, 61.1, 226.5)

(60.8, 61.1, 226.1)

(60.5, 61.4, 225.7)

(60.2, 61.8, 225.3)

(60.0, 62.1, 224.9)

(59.7, 62.3, 224.4)

(59.4, 62.3, 223.9)

(59.1, 62.2, 223.4)

(58.9, 62.0, 223.0)

(58.8, 61.9, 222.8)

(58.8, 61.9, 222.8)

(58.8, 62.1, 222.8)

(58.8, 62.1, 222.8)

(58.8, 62.0, 222.8)

(58.8, 61.9, 222.8)

(58.8, 61.9, 222.8)

(58.8, 61.9, 222.8)

