SESSION 3214882


(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.1)

(244.0, 41.6, 25.0)

(243.7, 41.5, 24.8)

(243.5, 41.5, 24.6)

(243.1, 41.4, 24.3)

(242.8, 41.4, 24.1)

(242.5, 41.4, 23.8)

(242.2, 41.4, 23.6)

(241.9, 41.4, 23.4)

(241.6, 41.4, 23.2)

(241.3, 41.4, 22.9)

(241.0, 41.4, 22.7)

(240.7, 41.4, 22.4)

(240.3, 41.4, 22.1)

(240.0, 41.4, 21.9)

(239.7, 41.4, 21.6)

(239.4, 41.4, 21.4)

(239.2, 41.4, 21.2)

(239.0, 41.4, 21.1)

(238.8, 41.4, 20.9)

(238.6, 41.4, 20.8)

(238.5, 41.4, 20.7)

(238.4, 41.4, 20.6)

(238.4, 41.4, 20.6)

(238.7, 41.4, 20.8)

(239.0, 41.4, 21.1)

(239.3, 41.4, 21.3)

(239.6, 41.4, 21.5)

(239.8, 41.4, 21.7)

(240.0, 41.4, 21.9)

(240.3, 41.4, 22.1)

(240.4, 41.4, 22.2)

(240.6, 41.4, 22.4)

(240.8, 41.4, 22.5)

(240.9, 41.4, 22.6)

(241.0, 41.4, 22.7)

(241.1, 41.4, 22.8)

(241.2, 41.4, 22.8)

(241.2, 41.4, 22.9)

(241.3, 41.4, 22.9)

(241.3, 41.4, 22.9)

(241.3, 41.4, 22.9)

(241.1, 41.4, 22.9)

(240.8, 41.4, 22.8)

(240.4, 41.4, 22.6)

(240.1, 41.4, 22.3)

(239.8, 41.4, 22.1)

(239.5, 41.4, 21.9)

(239.2, 41.4, 21.8)

(238.8, 41.4, 21.6)

(238.4, 41.4, 21.7)

(238.1, 41.5, 21.7)

(237.7, 41.4, 21.8)

(237.3, 41.4, 21.8)

(236.9, 41.4, 21.8)

(236.6, 41.4, 21.8)

(236.2, 41.4, 21.8)

(235.8, 41.4, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.6, 21.7)

(235.8, 42.0, 21.7)

(235.8, 42.3, 21.7)

(235.8, 42.5, 21.7)

(235.8, 42.6, 21.7)

(235.8, 42.6, 21.7)

(235.8, 42.5, 21.7)

(235.8, 42.3, 21.7)

(235.8, 41.9, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.4, 21.7)

(235.8, 41.6, 21.7)

(235.8, 42.0, 21.7)

(235.8, 42.3, 21.7)

(235.8, 42.6, 21.7)

(235.8, 42.6, 21.7)

(235.8, 42.6, 21.7)

(235.8, 42.5, 21.7)

(235.8, 42.2, 21.7)

(235.9, 41.9, 21.7)

(236.2, 41.4, 21.6)

(236.6, 41.4, 21.5)

(237.0, 41.4, 21.4)

(237.5, 41.4, 21.4)

(237.8, 41.4, 21.4)

(238.2, 41.4, 21.5)

(238.3, 41.4, 21.8)

(238.1, 41.4, 22.1)

(237.8, 41.5, 22.2)

(237.4, 41.9, 22.2)

SESSION 4772463

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.0, 41.8, 35.8)

(250.7, 41.6, 35.6)

(250.3, 41.6, 35.5)

(249.9, 41.6, 35.4)

(249.6, 41.6, 35.1)

(249.3, 41.6, 34.8)

(249.1, 41.6, 34.6)

(248.8, 41.6, 34.3)

(248.5, 41.6, 33.9)

(248.3, 41.6, 33.6)

(248.0, 41.6, 33.3)

(247.8, 41.6, 33.0)

(247.6, 41.6, 32.7)

(247.4, 41.6, 32.3)

(247.2, 41.6, 31.9)

(247.0, 41.6, 31.6)

(246.9, 41.6, 31.3)

(246.7, 41.6, 30.9)

(246.5, 41.6, 30.6)

(246.2, 41.6, 30.2)

(246.0, 41.6, 29.9)

(245.8, 41.6, 29.6)

(245.5, 41.6, 29.3)

(245.3, 41.6, 29.0)

(245.0, 41.6, 28.6)

(244.8, 41.6, 28.3)

(244.7, 41.6, 28.0)

(244.6, 41.6, 27.6)

(244.5, 41.6, 27.1)

(244.4, 41.6, 26.7)

(244.4, 41.6, 26.3)

(244.3, 41.6, 26.0)

(244.1, 41.6, 25.7)

(243.8, 41.6, 25.5)

(243.6, 41.6, 25.3)

(243.5, 41.6, 25.3)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.5, 41.6, 25.2)

(243.4, 41.6, 25.1)

(243.2, 41.6, 24.9)

(242.9, 41.6, 24.6)

(242.7, 41.5, 24.5)

(242.5, 41.4, 24.3)

(242.4, 41.4, 24.1)

(242.3, 41.4, 24.0)

(242.2, 41.4, 23.9)

(242.1, 41.4, 23.8)

(242.0, 41.4, 23.8)

(242.0, 41.4, 23.8)

(242.0, 41.4, 23.7)

(241.9, 41.4, 23.7)

(241.8, 41.4, 23.8)

(241.4, 41.4, 23.8)

(241.0, 41.4, 23.9)

(240.6, 41.4, 24.0)

(240.2, 41.4, 24.0)

(240.0, 41.4, 24.0)

(239.7, 41.4, 24.1)

(239.4, 41.4, 24.1)

(239.2, 41.4, 24.1)

(239.0, 41.4, 24.1)

(238.8, 41.4, 24.1)

(238.7, 41.4, 24.1)

(238.6, 41.4, 24.2)

(238.6, 41.4, 24.1)

(238.9, 41.4, 24.0)

(239.3, 41.4, 23.7)

(239.4, 41.4, 23.4)

(239.3, 41.4, 23.0)

(239.2, 41.4, 22.7)

(239.1, 41.4, 22.5)

(239.0, 41.4, 22.2)

(238.8, 41.4, 22.1)

(238.6, 41.4, 22.3)

(238.6, 41.4, 22.7)

(238.9, 41.4, 23.0)

(239.2, 41.4, 23.2)

(239.5, 41.4, 23.3)

(239.7, 41.4, 23.4)

(240.0, 41.4, 23.5)

(240.2, 41.4, 23.6)

(240.0, 41.4, 23.4)

(239.7, 41.4, 23.2)

(239.4, 41.4, 22.9)

(239.1, 41.4, 22.7)

(238.9, 41.4, 22.5)

(238.6, 41.4, 22.3)

(238.4, 41.4, 22.2)

(238.2, 41.4, 22.1)

(238.1, 41.4, 21.9)

(237.9, 41.4, 21.8)

(237.8, 41.4, 21.8)

(237.7, 41.4, 21.7)

(237.3, 41.4, 21.6)

(236.9, 41.4, 21.5)

(236.6, 41.4, 21.5)

(236.3, 41.4, 21.4)

(236.1, 41.4, 21.6)

(235.8, 41.4, 21.8)

(235.8, 41.4, 21.8)

(235.8, 41.4, 21.8)

(235.8, 41.6, 21.8)

(235.8, 42.0, 21.8)

(235.8, 42.4, 21.8)

(235.8, 42.5, 21.8)

(235.8, 42.6, 21.8)

(235.8, 42.5, 21.8)

(235.8, 42.3, 21.8)

(235.8, 41.9, 21.8)

(235.8, 41.5, 21.8)

(235.8, 41.4, 21.8)

(235.8, 41.4, 21.8)

(235.8, 41.4, 21.8)

(235.8, 41.8, 21.8)

(235.8, 42.2, 21.8)

(235.8, 42.5, 21.8)

(235.8, 42.6, 21.8)

(235.8, 42.6, 21.8)

(235.8, 42.4, 21.8)

(235.8, 42.1, 21.8)

(235.8, 41.7, 21.8)

(235.8, 41.4, 21.8)

(235.8, 41.4, 21.8)

(235.8, 41.4, 21.8)

(235.9, 41.4, 21.8)

(236.3, 41.4, 21.8)

(236.7, 41.4, 21.8)

(237.1, 41.4, 21.8)

(237.3, 41.4, 21.8)

(237.6, 41.4, 21.8)

(237.9, 41.4, 21.8)

(238.1, 41.4, 21.8)

(238.3, 41.4, 21.8)

(238.1, 41.4, 21.7)

(237.7, 41.4, 21.6)

(237.3, 41.4, 21.6)

(236.9, 41.6, 21.5)

(236.5, 42.1, 21.4)

(236.1, 42.4, 21.4)

(235.8, 42.5, 21.4)

(235.8, 42.5, 21.4)

(235.8, 42.3, 21.4)

(235.8, 41.9, 21.4)

(235.8, 41.4, 21.4)

(235.9, 41.4, 21.4)

(236.2, 41.4, 21.4)

(236.7, 41.4, 21.3)

(237.1, 41.4, 21.2)

(237.5, 41.4, 21.2)

(237.8, 41.4, 21.1)

(237.9, 41.4, 21.1)

(237.7, 41.4, 21.1)

(237.3, 41.5, 21.2)

(236.8, 42.0, 21.3)

(236.5, 42.3, 21.4)

(236.1, 42.5, 21.5)

(235.8, 42.6, 21.7)

(235.8, 42.5, 21.7)

(235.8, 42.3, 21.7)

(235.8, 42.0, 21.7)

(235.8, 41.5, 21.7)

(235.9, 41.4, 21.7)

(236.2, 41.4, 21.5)

(236.6, 41.4, 21.4)

(236.9, 41.4, 21.2)

(237.3, 41.4, 21.1)

(237.7, 41.4, 21.1)

(237.9, 41.4, 21.3)

(237.8, 41.4, 21.7)

(237.6, 41.6, 22.0)

(237.2, 42.1, 22.2)

(236.8, 42.4, 22.2)

(236.5, 42.6, 21.9)

(236.3, 42.6, 21.5)

(236.2, 42.5, 21.2)

(235.8, 42.3, 21.0)

(235.8, 42.2, 21.0)

(235.8, 42.0, 21.0)

(235.9, 41.7, 21.0)

(236.2, 41.4, 21.0)

(236.6, 41.4, 21.1)

(237.1, 41.4, 21.2)

(237.5, 41.4, 21.2)

(237.9, 41.4, 21.2)

(238.1, 41.4, 21.4)

(237.9, 41.5, 21.7)

(237.6, 42.0, 21.9)

(237.1, 42.3, 22.1)

(236.7, 42.5, 22.1)

(236.4, 42.6, 22.0)

(236.2, 42.5, 21.7)

(235.9, 42.3, 21.4)

(235.8, 42.2, 21.3)

(235.8, 42.1, 21.3)

(235.8, 41.8, 21.3)

(236.0, 41.4, 21.3)

(236.3, 41.4, 21.4)

(236.8, 41.4, 21.6)

(237.2, 41.7, 21.7)

(237.5, 42.1, 21.8)

(237.9, 42.4, 21.8)

(238.4, 42.6, 21.8)

(238.8, 42.6, 21.8)

(239.2, 42.5, 21.7)

(239.6, 42.3, 21.5)

(239.9, 41.9, 21.5)

(240.2, 41.4, 21.8)

(240.3, 41.4, 22.1)

(240.4, 41.4, 22.6)

(240.5, 41.9, 23.0)

(240.6, 42.2, 23.3)

(240.7, 42.5, 23.7)

(240.9, 42.6, 24.1)

(241.1, 42.6, 24.4)

(241.3, 42.4, 24.8)

(241.6, 42.1, 25.1)

(241.8, 41.8, 25.4)

(242.1, 41.4, 25.7)

(242.2, 41.4, 26.1)

(242.2, 41.5, 26.4)

(242.3, 41.6, 26.8)

(242.3, 41.6, 27.0)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.4, 41.6, 27.1)

(242.4, 41.6, 27.1)

(242.4, 41.6, 27.1)

(242.4, 41.6, 27.1)

(242.4, 41.6, 27.1)

(242.4, 41.6, 27.1)

(242.4, 41.6, 27.1)

(242.4, 41.6, 27.1)

(242.3, 41.6, 27.1)

(242.2, 41.6, 27.1)

(242.0, 41.6, 27.0)

(241.7, 41.6, 27.0)

(241.3, 41.5, 26.8)

(241.0, 41.5, 26.7)

(240.6, 41.5, 26.4)

(240.3, 41.5, 26.2)

(239.9, 41.5, 25.9)

(239.7, 41.5, 25.6)

(239.4, 41.5, 25.3)

(239.1, 41.5, 25.0)

(238.8, 41.5, 24.7)

(238.5, 41.5, 24.4)

(238.3, 41.5, 24.1)

(238.0, 41.5, 23.8)

(237.8, 41.5, 23.4)

(237.5, 41.5, 23.0)

(237.3, 41.5, 22.7)

(237.2, 41.5, 22.3)

(237.0, 41.5, 21.9)

(236.7, 41.5, 21.7)

(236.3, 41.5, 21.6)

(235.9, 41.5, 21.5)

(235.8, 41.5, 21.5)

(235.8, 41.5, 21.4)

(235.8, 41.5, 21.4)

(235.8, 41.5, 21.3)

(235.8, 41.5, 21.2)

(235.9, 41.5, 21.2)

(235.9, 41.5, 21.1)

(235.9, 41.4, 21.1)

(235.9, 41.4, 21.1)

(235.9, 41.4, 21.1)

(236.1, 41.4, 21.1)

(236.5, 41.4, 21.0)

(236.9, 41.6, 21.0)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.0, 21.1)

(237.2, 42.1, 21.1)

(237.2, 42.8, 21.1)

(237.2, 43.2, 21.1)

(237.2, 43.5, 21.1)

(237.2, 43.7, 21.1)

(236.9, 43.8, 21.3)

(236.4, 43.7, 21.4)

(236.1, 43.6, 21.4)

(235.8, 43.2, 21.5)

(235.8, 43.2, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

(235.8, 43.0, 21.5)

SESSION 1317975

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

(251.2, 41.9, 35.9)

